affiliation_name;state_name;affiliation_country;citied_by
departmentofenvironmentalscience,policy,andmanagement;california;unitedstates;5
theuniversityoftoledo;ohio;unitedstates;4
rheinisch-westfalischetechnischehochschuleaachen;nordrhein-westfalen;germany;3
southchinauniversityoftechnology;guangdong;china;3
universityoftechnologysydney;newsouthwales;australia;3
universityofchineseacademyofsciences;beijing;china;3
schoolofmedicineandpublichealth;newsouthwales;australia;3
universidadepaulista;saopaulo;brazil;2
shanghaijiaotonguniversity;shanghai;china;2
aalborguniversity;nordjylland;denmark;1
nanjinguniversity;jiangsu;china;1
thehongkonguniversityofscienceandtechnology(guangzhou);guangdong;china;1
lincolnuniversitycollege,malaysia;selangor;malaysia;1
theuniversityofchicago;illinois;unitedstates;1
kaiserpermanentebernardj.tysonschoolofmedicine;california;unitedstates;1
instituteofgeophysicalandgeochemicalexplorationlangfang;hebei;china;1
xinjianguniversity;xinjiang;china;1
cockrellschoolofengineering;texas;unitedstates;1
chinaelectronictechnologygroupcorporation;shanghai;china;1
universitateaspiruharet;bucharest;romania;0
"symbiosisschoolofbanking&amp;finance";maharashtra;india;0
yanshanuniversity;hebei;china;0
shandonguniversity;shandong;china;0
sharifuniversityoftechnology;tehran;iran;0
sidneykimmelmedicalcollege;pennsylvania;unitedstates;0
xinjianginstituteofecologyandgeographychineseacademyofsciences;xinjiang;china;0
st.paul'shospital,vancouver;britishcolumbia;canada;0
xiamenuniversitymalaysia;selangor;malaysia;0
velagapudiramakrishnasiddharthaengineeringcollege;andhrapradesh;india;0
templeuniversity;pennsylvania;unitedstates;0
universityofcalifornia,berkeley;california;unitedstates;0
theuniversityofqueensland;queensland;australia;0
universityofhafral-batin;ashsharqiyah;saudiarabia;0
universityofelectronicscienceandtechnologyofchina;sichuan;china;0
thirdxiangyahospitalofcentralsouthuniversity;hunan;china;0
tsinghuauniversity;beijing;china;0
universityofcalifornia,losangeles;california;unitedstates;0
ulsannationalinstituteofscienceandtechnology;ulsan;southkorea;0
scottishpowerltd.;glasgow;unitedkingdom;0
periyaruniversity;tamilnadu;india;0
saveethaschoolofengineering;tamilnadu;india;0
instituteofeco-environmentalandsoilsciences,guangdongacademyofsciences;guangdong;china;0
beijingnationalresearchcenterforinformationscienceandtechnology;beijing;china;0
brighamyounguniversity;utah;unitedstates;0
californiainstituteoftechnology;california;unitedstates;0
centronacionaldeinvestigacionydesarrollotecnologico,mexico;morelos;mexico;0
chinaacademyofengineeringphysics;sichuan;china;0
collegeofengineering;texas;unitedstates;0
computernetworkinformationcenterchineseacademyofsciences;beijing;china;0
elizadeuniversity;ondo;nigeria;0
europeancommissionjointresearchcentre;brussels;belgium;0
guangdonguniversityofscienceandtechnology;guangdong;china;0
guangxiuniversity;guangxi;china;0
indianauniversity-purdueuniversityindianapolis;indiana;unitedstates;0
instituteofdisasterpreventionscienceandtechnology;beijing;china;0
jilinuniversity;jilin;china;0
rmituniversity;victoria;australia;0
jointbasesanantonio;texas;unitedstates;0
keylaboratoryofyangtzeriverwaterenvironmentministryofeducation;shanghai;china;0
khulnauniversityofengineeringandtechnology;khulna;bangladesh;0
lanzhouuniversity;gansu;china;0
ltd.;hubei;china;0
marwadiuniversity;gujarat;india;0
nakhonpathomrajabhatuniversity;nakhonpathom;thailand;0
nationalcenterforatmosphericresearch;colorado;unitedstates;0
nationalcentraluniversity;taoyuan;taiwan;0
noorulislamuniversity;tamilnadu;india;0
o.p.jindalglobaluniversity;haryana;india;0
beijingjiaotonguniversity;beijing;china;0
pukyongnationaluniversity;busan;southkorea;0
zhejianguniversity;zhejiang;china;0
